id,fecha_hora,medico,personal,tipo,web,sobrecupo,estado
3112,2025-04-03 09:45:00,86209409-0,51192824-9,1,no,no,2
3113,2025-04-12 13:45:00,22767738-4,30387339-7,1,si,no,1
3114,2025-04-06 11:45:00,57378727-6,16394885-1,1,no,no,0
3115,2025-04-23 14:45:00,22767738-4,83332889-3,2,no,no,0
3116,2025-04-29 13:15:00,22767738-4,37899207-9,2,no,no,1
3117,2025-04-20 16:45:00,22767738-4,37899207-9,1,si,no,1
3118,2025-04-18 16:30:00,94023614-4,51192824-9,2,no,no,1
3119,2025-04-18 18:00:00,95208514-3,37899207-9,2,no,no,0
3120,2025-04-24 10:15:00,73177104-4,78812540-6,2,no,no,1
3121,2025-04-12 17:30:00,94023614-4,51192824-9,1,no,no,1
3122,2025-04-21 12:45:00,95208514-3,37899207-9,1,si,no,2
3123,2025-04-12 12:00:00,95208514-3,78812540-6,2,no,no,1
3124,2025-04-09 09:00:00,73177104-4,37899207-9,2,no,no,0
3125,2025-04-24 15:00:00,73177104-4,78812540-6,1,si,no,1
3126,2025-04-27 17:15:00,57378727-6,75524136-0,1,si,no,1
3127,2025-04-18 12:30:00,73177104-4,30387339-7,2,no,no,0
3128,2025-04-30 13:30:00,22767738-4,21784166-4,1,no,no,1
3129,2025-04-30 11:15:00,57378727-6,78812540-6,2,no,no,0
3130,2025-04-20 17:30:00,86209409-0,21784166-4,2,no,no,1
3131,2025-04-13 08:00:00,73177104-4,16394885-1,1,si,no,0
3132,2025-04-20 16:15:00,94023614-4,51192824-9,1,si,no,1
3133,2025-04-05 13:30:00,22767738-4,83332889-3,1,si,no,1
3134,2025-04-23 14:45:00,86209409-0,16394885-1,2,no,no,2
3135,2025-04-03 16:30:00,73177104-4,37899207-9,2,no,no,1
3136,2025-04-18 13:30:00,95208514-3,37899207-9,1,no,no,2
3137,2025-04-25 18:15:00,95208514-3,83332889-3,2,no,no,0
3138,2025-04-07 16:00:00,73177104-4,78812540-6,1,si,no,0
3139,2025-04-10 08:00:00,73177104-4,75524136-0,1,si,no,1
3140,2025-04-10 18:15:00,73177104-4,30387339-7,1,no,no,0
3141,2025-04-09 16:15:00,86209409-0,16394885-1,1,si,no,1
3142,2025-04-03 15:30:00,57378727-6,30387339-7,2,no,no,1
3143,2025-04-23 10:00:00,95208514-3,21784166-4,1,no,no,1
3144,2025-04-16 16:15:00,95208514-3,75524136-0,1,si,no,1
3145,2025-04-24 09:45:00,22767738-4,83332889-3,2,no,no,0
3146,2025-04-15 13:45:00,73177104-4,78812540-6,2,no,no,1
3147,2025-04-29 08:00:00,73177104-4,51192824-9,1,si,no,0
3148,2025-04-28 08:00:00,86209409-0,21784166-4,2,no,no,0
3149,2025-04-04 17:45:00,86209409-0,78812540-6,2,no,no,0
3150,2025-04-20 08:15:00,57378727-6,37899207-9,1,si,no,0
3151,2025-04-29 14:15:00,57378727-6,78812540-6,2,no,no,0
3152,2025-04-06 12:30:00,95208514-3,30387339-7,1,no,no,1
3153,2025-04-19 08:30:00,86209409-0,21784166-4,2,no,no,1
3154,2025-04-22 13:15:00,57378727-6,16394885-1,1,no,no,1
3155,2025-04-23 17:30:00,57378727-6,78812540-6,1,si,no,1
3156,2025-04-13 10:15:00,57378727-6,37899207-9,1,si,no,0
3157,2025-04-11 15:00:00,94023614-4,75524136-0,1,no,no,0
3158,2025-04-26 11:45:00,22767738-4,37899207-9,1,no,no,1
3159,2025-04-23 12:45:00,86209409-0,16394885-1,2,no,no,1
3160,2025-04-02 17:15:00,94023614-4,30387339-7,2,no,no,0
3161,2025-04-08 09:30:00,22767738-4,30387339-7,2,no,no,1
3162,2025-04-19 12:45:00,57378727-6,83332889-3,2,no,no,0
3163,2025-04-23 12:30:00,95208514-3,21784166-4,1,no,no,0
3164,2025-04-20 11:15:00,86209409-0,16394885-1,1,si,no,0
3165,2025-04-20 08:30:00,73177104-4,21784166-4,1,no,no,1
3166,2025-04-16 13:00:00,95208514-3,75524136-0,1,no,no,1
3167,2025-04-07 10:30:00,73177104-4,75524136-0,1,si,no,0
3168,2025-04-25 16:30:00,57378727-6,51192824-9,1,no,no,1
3169,2025-04-23 08:15:00,86209409-0,30387339-7,2,no,no,1
3170,2025-04-14 15:45:00,22767738-4,83332889-3,2,no,no,1
3171,2025-04-15 10:15:00,73177104-4,75524136-0,1,no,no,1
3172,2025-04-02 09:45:00,86209409-0,21784166-4,2,no,no,1
3173,2025-04-26 16:30:00,86209409-0,21784166-4,1,no,no,1
3174,2025-04-24 10:45:00,22767738-4,75524136-0,2,no,no,0
3175,2025-04-18 17:15:00,86209409-0,30387339-7,1,no,no,1
3176,2025-05-01 15:45:00,86209409-0,37899207-9,2,no,no,0
3177,2025-04-07 13:15:00,73177104-4,16394885-1,1,si,no,0
3178,2025-04-15 15:45:00,86209409-0,83332889-3,1,si,no,0
3179,2025-04-05 16:15:00,22767738-4,75524136-0,2,no,no,1
3180,2025-05-01 12:30:00,57378727-6,21784166-4,1,no,no,0
3181,2025-05-01 15:30:00,57378727-6,37899207-9,1,si,no,0
3182,2025-04-26 09:30:00,57378727-6,83332889-3,1,no,no,1
3183,2025-04-11 09:30:00,57378727-6,51192824-9,1,no,no,1
3184,2025-04-24 10:30:00,73177104-4,16394885-1,2,no,no,1
3185,2025-04-13 12:00:00,22767738-4,16394885-1,1,si,no,0
3186,2025-04-13 13:30:00,86209409-0,78812540-6,1,si,no,1
3187,2025-04-09 13:15:00,57378727-6,37899207-9,1,no,no,0
3188,2025-04-12 16:30:00,95208514-3,75524136-0,1,no,no,1
3189,2025-04-24 16:45:00,57378727-6,51192824-9,1,si,no,0
3190,2025-04-07 08:30:00,95208514-3,51192824-9,1,si,no,0
3191,2025-04-11 17:45:00,95208514-3,51192824-9,1,si,no,0
3192,2025-04-10 11:15:00,95208514-3,83332889-3,2,no,no,1
3193,2025-04-20 15:00:00,94023614-4,16394885-1,1,si,no,1
3194,2025-04-21 14:30:00,22767738-4,30387339-7,1,no,no,2
3195,2025-04-15 17:45:00,94023614-4,83332889-3,1,si,no,0
3196,2025-04-21 09:45:00,57378727-6,21784166-4,1,no,no,1
3197,2025-04-18 12:45:00,86209409-0,78812540-6,1,no,no,0
3198,2025-04-27 08:00:00,86209409-0,30387339-7,1,no,no,1
3199,2025-04-02 12:30:00,22767738-4,30387339-7,1,no,no,0
3200,2025-04-09 18:15:00,73177104-4,30387339-7,1,si,no,1
3201,2025-04-24 16:15:00,86209409-0,16394885-1,2,no,no,0
3202,2025-04-02 16:45:00,57378727-6,21784166-4,1,si,no,0
3203,2025-04-28 08:00:00,73177104-4,16394885-1,2,no,no,1
3204,2025-04-13 10:45:00,94023614-4,75524136-0,1,si,no,0
3205,2025-04-27 11:45:00,22767738-4,83332889-3,2,no,no,1
3206,2025-04-26 15:00:00,95208514-3,78812540-6,1,no,no,0
3207,2025-04-28 18:15:00,94023614-4,83332889-3,1,si,no,0
3208,2025-04-18 18:30:00,22767738-4,37899207-9,1,no,no,1
3209,2025-04-13 08:30:00,86209409-0,83332889-3,1,no,no,1
3210,2025-04-26 12:45:00,86209409-0,16394885-1,2,no,no,1
3211,2025-04-14 18:45:00,95208514-3,30387339-7,1,si,no,0
3212,2025-04-05 10:30:00,86209409-0,75524136-0,1,no,no,1
3213,2025-04-19 14:45:00,73177104-4,16394885-1,1,no,no,0
3214,2025-04-27 17:30:00,22767738-4,30387339-7,2,no,no,0
3215,2025-04-17 09:30:00,22767738-4,16394885-1,1,si,no,1
3216,2025-04-23 14:00:00,94023614-4,51192824-9,1,si,no,0
3217,2025-04-14 15:00:00,86209409-0,21784166-4,1,si,no,0
3218,2025-04-23 09:30:00,86209409-0,21784166-4,1,no,no,1
3219,2025-04-30 10:00:00,22767738-4,83332889-3,2,no,no,0
3220,2025-04-28 12:15:00,57378727-6,21784166-4,1,no,no,2
3221,2025-04-05 08:45:00,94023614-4,30387339-7,1,no,no,1
3222,2025-04-24 17:30:00,95208514-3,78812540-6,1,si,no,1
3223,2025-04-26 10:30:00,22767738-4,78812540-6,1,si,no,1
3224,2025-04-26 15:15:00,95208514-3,37899207-9,1,si,no,1
3225,2025-04-16 14:00:00,73177104-4,30387339-7,1,si,no,0
3226,2025-04-20 15:00:00,95208514-3,75524136-0,1,no,no,0
3227,2025-04-21 18:15:00,22767738-4,16394885-1,1,no,no,1
3228,2025-04-15 09:30:00,22767738-4,16394885-1,2,no,no,0
3229,2025-04-15 15:00:00,94023614-4,21784166-4,1,no,no,0
3230,2025-04-16 18:15:00,57378727-6,83332889-3,1,si,no,1
3231,2025-04-25 10:30:00,95208514-3,75524136-0,1,no,no,0
3232,2025-04-28 08:15:00,73177104-4,30387339-7,2,no,no,1
3233,2025-04-12 14:00:00,94023614-4,78812540-6,1,si,no,1
3234,2025-04-08 15:45:00,94023614-4,21784166-4,1,si,no,0
3235,2025-04-03 12:45:00,73177104-4,51192824-9,1,no,no,0
3236,2025-04-18 14:00:00,22767738-4,30387339-7,1,no,no,1
3237,2025-04-03 10:45:00,94023614-4,37899207-9,2,no,no,0
3238,2025-04-10 17:15:00,94023614-4,83332889-3,1,no,no,0
3239,2025-04-10 17:30:00,86209409-0,21784166-4,1,si,no,0
3240,2025-04-27 11:45:00,86209409-0,21784166-4,2,no,no,1
3241,2025-04-29 10:00:00,57378727-6,37899207-9,2,no,no,1
3242,2025-04-07 18:15:00,22767738-4,83332889-3,1,si,no,0
3243,2025-04-20 16:00:00,95208514-3,16394885-1,1,no,no,0
3244,2025-04-06 08:15:00,94023614-4,16394885-1,1,si,no,1
3245,2025-04-07 12:45:00,86209409-0,83332889-3,1,no,no,1
3246,2025-04-24 10:15:00,57378727-6,51192824-9,1,si,no,0
3247,2025-04-05 09:45:00,73177104-4,37899207-9,1,si,no,1
3248,2025-04-11 12:00:00,94023614-4,16394885-1,2,no,no,1
3249,2025-04-27 09:30:00,86209409-0,37899207-9,1,si,no,1
3250,2025-05-01 13:00:00,95208514-3,30387339-7,1,no,no,0
3251,2025-04-14 11:45:00,22767738-4,83332889-3,2,no,no,1
3252,2025-04-13 18:45:00,95208514-3,16394885-1,1,si,no,0
3253,2025-04-10 13:15:00,73177104-4,75524136-0,1,si,no,1
3254,2025-04-22 11:00:00,57378727-6,78812540-6,1,si,no,0
3255,2025-04-22 13:15:00,57378727-6,21784166-4,2,no,no,1
3256,2025-04-15 08:00:00,94023614-4,16394885-1,2,no,no,0
3257,2025-04-30 10:30:00,94023614-4,30387339-7,1,no,no,0
3258,2025-04-06 12:45:00,57378727-6,16394885-1,2,no,no,0
3259,2025-04-18 16:00:00,73177104-4,83332889-3,1,no,no,0
3260,2025-04-26 14:45:00,57378727-6,83332889-3,1,si,no,1
3261,2025-04-05 14:00:00,73177104-4,21784166-4,1,no,no,0
3262,2025-04-27 15:30:00,95208514-3,78812540-6,1,no,no,1
3263,2025-04-08 13:15:00,22767738-4,37899207-9,1,si,no,0
3264,2025-04-24 11:00:00,95208514-3,30387339-7,1,no,no,0
3265,2025-04-10 14:00:00,95208514-3,51192824-9,1,no,no,1
3266,2025-04-17 17:45:00,22767738-4,75524136-0,1,no,no,2
3267,2025-05-01 10:45:00,86209409-0,21784166-4,2,no,no,0
3268,2025-04-20 10:15:00,73177104-4,37899207-9,1,si,no,1
3269,2025-04-18 13:30:00,22767738-4,21784166-4,1,no,no,1
3270,2025-04-16 14:00:00,94023614-4,16394885-1,2,no,no,0
3271,2025-04-26 08:30:00,73177104-4,21784166-4,1,si,no,1
3272,2025-04-19 17:45:00,94023614-4,51192824-9,1,si,no,1
3273,2025-04-27 12:45:00,22767738-4,51192824-9,2,no,no,0
3274,2025-04-15 18:00:00,94023614-4,21784166-4,1,si,no,0
3275,2025-04-07 14:00:00,22767738-4,78812540-6,1,si,no,0
3276,2025-04-25 17:00:00,94023614-4,51192824-9,1,no,no,0
3277,2025-04-16 08:15:00,95208514-3,37899207-9,1,no,no,2
3278,2025-04-21 18:00:00,73177104-4,16394885-1,1,si,no,0
3279,2025-04-24 13:00:00,73177104-4,37899207-9,1,no,no,0
3280,2025-04-11 16:00:00,86209409-0,83332889-3,1,si,no,1
3281,2025-04-16 10:30:00,73177104-4,51192824-9,1,si,no,0
3282,2025-04-28 10:30:00,86209409-0,30387339-7,1,no,no,0
3283,2025-04-24 14:15:00,86209409-0,78812540-6,2,no,no,1
3284,2025-04-24 13:15:00,57378727-6,30387339-7,2,no,no,0
3285,2025-04-12 13:00:00,73177104-4,16394885-1,1,si,no,0
3286,2025-04-10 14:15:00,86209409-0,30387339-7,1,si,no,2
3287,2025-04-20 11:45:00,22767738-4,30387339-7,1,si,no,2
3288,2025-04-16 12:30:00,86209409-0,51192824-9,1,si,no,0
3289,2025-04-10 10:45:00,86209409-0,78812540-6,2,no,no,0
3290,2025-04-04 09:45:00,86209409-0,16394885-1,1,si,no,1
3291,2025-04-20 14:30:00,22767738-4,21784166-4,2,no,no,0
3292,2025-04-06 13:00:00,86209409-0,75524136-0,1,si,no,2
3293,2025-04-03 14:45:00,22767738-4,83332889-3,2,no,no,0
3294,2025-04-10 16:00:00,73177104-4,78812540-6,2,no,no,0
3295,2025-05-01 11:30:00,86209409-0,51192824-9,1,no,no,0
3296,2025-04-24 14:00:00,86209409-0,21784166-4,1,no,no,0
3297,2025-04-03 13:15:00,57378727-6,83332889-3,1,no,no,0
3298,2025-04-25 16:00:00,86209409-0,30387339-7,2,no,no,1
3299,2025-04-26 14:45:00,95208514-3,16394885-1,1,no,no,0
3300,2025-04-25 08:30:00,94023614-4,51192824-9,1,si,no,0
3301,2025-04-05 08:00:00,73177104-4,78812540-6,1,no,no,1
3302,2025-04-04 16:30:00,22767738-4,37899207-9,1,no,no,1
3303,2025-04-02 16:45:00,22767738-4,16394885-1,1,si,no,0
3304,2025-04-04 10:15:00,86209409-0,37899207-9,1,si,no,1
3305,2025-04-29 09:45:00,22767738-4,21784166-4,1,si,no,1
3306,2025-04-03 08:30:00,22767738-4,37899207-9,1,no,no,1
3307,2025-04-16 16:00:00,22767738-4,78812540-6,1,si,no,1
3308,2025-04-04 16:00:00,94023614-4,30387339-7,2,no,no,0
3309,2025-04-26 12:15:00,73177104-4,30387339-7,2,no,no,0
3310,2025-04-12 14:00:00,22767738-4,75524136-0,1,no,no,1
3311,2025-04-08 16:30:00,86209409-0,16394885-1,1,si,no,0
3312,2025-04-28 12:45:00,95208514-3,21784166-4,1,no,no,0
3313,2025-04-16 14:00:00,22767738-4,21784166-4,1,si,no,2
3314,2025-04-13 12:00:00,22767738-4,30387339-7,2,no,no,0
3315,2025-05-01 15:15:00,57378727-6,16394885-1,1,no,no,0
3316,2025-04-10 09:45:00,57378727-6,83332889-3,2,no,no,1
3317,2025-04-26 08:30:00,86209409-0,75524136-0,1,no,no,1
3318,2025-04-15 18:45:00,22767738-4,78812540-6,2,no,no,0
3319,2025-04-25 11:45:00,57378727-6,37899207-9,1,si,no,0
3320,2025-04-10 15:30:00,95208514-3,21784166-4,1,no,no,1
3321,2025-04-06 15:45:00,94023614-4,75524136-0,1,no,no,2
3322,2025-04-12 11:15:00,95208514-3,75524136-0,1,si,no,0
3323,2025-04-22 10:45:00,86209409-0,16394885-1,1,si,no,0
3324,2025-04-21 14:45:00,57378727-6,21784166-4,1,no,no,2
3325,2025-04-19 16:30:00,73177104-4,21784166-4,1,si,no,1
3326,2025-05-01 10:00:00,57378727-6,21784166-4,1,si,no,0
3327,2025-04-29 08:45:00,95208514-3,83332889-3,1,no,no,1
3328,2025-04-23 17:45:00,95208514-3,37899207-9,1,si,no,1
3329,2025-04-08 18:30:00,94023614-4,30387339-7,1,si,no,1
3330,2025-04-04 15:00:00,57378727-6,78812540-6,1,no,no,1
3331,2025-04-24 17:15:00,86209409-0,75524136-0,1,no,no,0
3332,2025-04-18 08:30:00,94023614-4,51192824-9,1,no,no,1
3333,2025-04-24 13:00:00,57378727-6,30387339-7,2,no,no,1
3334,2025-04-02 13:15:00,73177104-4,21784166-4,1,no,no,0
3335,2025-04-07 14:45:00,95208514-3,83332889-3,1,no,no,1
3336,2025-04-21 17:30:00,95208514-3,51192824-9,1,si,no,0
3337,2025-04-30 17:45:00,95208514-3,83332889-3,1,si,no,0
3338,2025-04-18 13:15:00,94023614-4,51192824-9,1,no,no,0
3339,2025-04-10 12:00:00,86209409-0,16394885-1,1,si,no,0
3340,2025-04-11 15:15:00,95208514-3,83332889-3,1,no,no,0
3341,2025-04-22 12:15:00,94023614-4,51192824-9,2,no,no,1
3342,2025-05-01 18:15:00,57378727-6,30387339-7,1,si,no,1
3343,2025-04-22 08:45:00,86209409-0,30387339-7,1,no,no,1
3344,2025-04-30 12:00:00,94023614-4,37899207-9,1,no,no,1
3345,2025-04-04 16:30:00,22767738-4,16394885-1,2,no,no,1
3346,2025-04-11 13:30:00,73177104-4,83332889-3,1,si,no,0
3347,2025-04-11 17:45:00,22767738-4,37899207-9,2,no,no,0
3348,2025-04-11 15:30:00,73177104-4,78812540-6,1,si,no,0
3349,2025-04-15 12:00:00,86209409-0,83332889-3,1,no,no,1
3350,2025-05-01 18:00:00,94023614-4,75524136-0,1,no,no,1
3351,2025-04-24 09:15:00,86209409-0,75524136-0,2,no,no,1
3352,2025-04-15 16:15:00,86209409-0,30387339-7,1,si,no,0
3353,2025-04-02 12:15:00,95208514-3,21784166-4,1,no,no,0
3354,2025-04-18 09:30:00,22767738-4,37899207-9,1,no,no,1
3355,2025-04-17 18:30:00,73177104-4,37899207-9,1,no,no,1
3356,2025-04-19 16:30:00,22767738-4,30387339-7,2,no,no,2
3357,2025-04-04 18:30:00,95208514-3,37899207-9,1,si,no,0
3358,2025-04-21 10:15:00,86209409-0,16394885-1,1,si,no,1
3359,2025-04-15 11:30:00,57378727-6,51192824-9,2,no,no,0
3360,2025-04-20 08:45:00,94023614-4,75524136-0,1,si,no,2
3361,2025-04-28 12:30:00,95208514-3,78812540-6,1,si,no,0
3362,2025-04-11 18:15:00,86209409-0,75524136-0,2,no,no,1
3363,2025-04-15 11:30:00,22767738-4,51192824-9,2,no,no,0
3364,2025-04-30 14:15:00,57378727-6,51192824-9,1,no,no,0
3365,2025-04-19 10:30:00,95208514-3,51192824-9,2,no,no,1
3366,2025-04-27 17:15:00,22767738-4,51192824-9,2,no,no,0
3367,2025-04-09 15:30:00,73177104-4,75524136-0,1,si,no,1
3368,2025-04-08 15:15:00,94023614-4,16394885-1,1,si,no,1
3369,2025-04-27 11:45:00,73177104-4,30387339-7,2,no,no,0
3370,2025-04-19 16:00:00,73177104-4,30387339-7,2,no,no,1
3371,2025-04-26 17:00:00,95208514-3,78812540-6,1,si,no,1
3372,2025-04-06 17:30:00,57378727-6,51192824-9,2,no,no,0
3373,2025-04-21 17:00:00,95208514-3,21784166-4,1,no,no,1
3374,2025-04-26 16:15:00,95208514-3,51192824-9,1,si,no,0
3375,2025-04-13 16:30:00,95208514-3,21784166-4,1,si,no,0
3376,2025-04-14 16:00:00,57378727-6,21784166-4,2,no,no,0
3377,2025-04-15 08:30:00,86209409-0,51192824-9,1,no,no,1
3378,2025-04-21 17:00:00,73177104-4,51192824-9,1,si,no,1
3379,2025-04-11 12:00:00,94023614-4,16394885-1,1,si,no,1
3380,2025-05-01 11:45:00,22767738-4,83332889-3,1,no,no,1
3381,2025-04-09 08:15:00,86209409-0,83332889-3,2,no,no,0
3382,2025-04-05 18:00:00,22767738-4,30387339-7,1,no,no,0
3383,2025-04-26 13:15:00,22767738-4,75524136-0,1,no,no,1
3384,2025-04-24 08:30:00,86209409-0,83332889-3,1,si,no,0
3385,2025-04-13 09:45:00,73177104-4,30387339-7,1,si,no,1
3386,2025-04-17 14:30:00,86209409-0,30387339-7,1,no,no,0
3387,2025-04-22 15:15:00,22767738-4,51192824-9,1,si,no,2
3388,2025-04-07 08:15:00,22767738-4,16394885-1,1,no,no,0
3389,2025-04-15 10:15:00,57378727-6,21784166-4,2,no,no,2
3390,2025-04-19 16:00:00,95208514-3,30387339-7,1,no,no,1
3391,2025-04-13 13:45:00,95208514-3,30387339-7,2,no,no,0
3392,2025-04-26 13:45:00,73177104-4,83332889-3,1,no,no,0
3393,2025-04-04 14:00:00,73177104-4,75524136-0,1,si,no,0
3394,2025-04-07 09:00:00,22767738-4,83332889-3,1,si,no,0
3395,2025-04-29 16:15:00,22767738-4,30387339-7,1,si,no,0
3396,2025-04-26 16:15:00,86209409-0,78812540-6,1,si,no,1
3397,2025-04-17 15:45:00,57378727-6,78812540-6,1,no,no,1
3398,2025-04-20 13:00:00,57378727-6,30387339-7,1,no,no,1
3399,2025-04-25 12:00:00,22767738-4,16394885-1,1,si,no,1
3400,2025-04-08 11:45:00,86209409-0,16394885-1,2,no,no,0
3401,2025-05-01 13:30:00,22767738-4,78812540-6,2,no,no,1
3402,2025-04-29 17:15:00,73177104-4,51192824-9,1,si,no,2
3403,2025-04-08 13:45:00,57378727-6,30387339-7,1,no,no,0
3404,2025-04-03 10:15:00,94023614-4,75524136-0,1,no,no,1
3405,2025-04-02 08:00:00,86209409-0,16394885-1,1,no,no,1
3406,2025-04-30 13:45:00,57378727-6,75524136-0,1,no,no,1
3407,2025-04-10 16:00:00,94023614-4,51192824-9,1,no,no,0
3408,2025-04-05 15:00:00,73177104-4,21784166-4,1,si,no,1
3409,2025-04-25 11:15:00,22767738-4,83332889-3,1,si,no,1
3410,2025-04-28 11:45:00,57378727-6,75524136-0,1,si,no,0
3411,2025-04-13 16:15:00,86209409-0,21784166-4,1,si,no,2
3412,2025-04-10 09:15:00,86209409-0,37899207-9,2,no,no,0
3413,2025-04-19 09:30:00,86209409-0,51192824-9,1,si,no,1
3414,2025-04-27 08:00:00,94023614-4,83332889-3,1,no,no,0
3415,2025-04-25 10:45:00,57378727-6,78812540-6,1,no,no,1
3416,2025-04-17 15:15:00,94023614-4,21784166-4,2,no,no,0
3417,2025-04-10 14:30:00,86209409-0,16394885-1,2,no,no,0
3418,2025-04-21 12:45:00,94023614-4,83332889-3,2,no,no,1
3419,2025-05-01 16:30:00,73177104-4,75524136-0,1,no,no,0
3420,2025-04-10 17:30:00,57378727-6,30387339-7,2,no,no,1
3421,2025-04-07 14:00:00,86209409-0,21784166-4,2,no,no,1
3422,2025-04-23 10:00:00,94023614-4,30387339-7,2,no,no,2
3423,2025-04-24 16:00:00,22767738-4,30387339-7,1,no,no,1
3424,2025-04-07 17:30:00,73177104-4,83332889-3,1,no,no,0
3425,2025-04-17 15:15:00,86209409-0,16394885-1,1,si,no,1
3426,2025-04-21 12:30:00,94023614-4,37899207-9,1,si,no,1
3427,2025-04-11 12:00:00,95208514-3,78812540-6,1,no,no,0
3428,2025-04-24 13:00:00,86209409-0,75524136-0,1,no,no,1
3429,2025-04-16 08:00:00,95208514-3,83332889-3,1,no,no,1
3430,2025-04-04 15:00:00,22767738-4,51192824-9,1,no,no,1
3431,2025-04-17 10:15:00,22767738-4,37899207-9,1,si,no,1
3432,2025-04-13 17:30:00,22767738-4,83332889-3,1,si,no,1
3433,2025-04-14 10:00:00,22767738-4,16394885-1,1,no,no,1
3434,2025-04-09 15:15:00,86209409-0,51192824-9,2,no,no,0
3435,2025-04-22 09:00:00,95208514-3,83332889-3,1,no,no,1
3436,2025-04-07 15:15:00,94023614-4,16394885-1,1,no,no,0
3437,2025-04-26 12:00:00,57378727-6,83332889-3,1,si,no,0
3438,2025-04-15 14:15:00,95208514-3,16394885-1,1,si,no,0
3439,2025-04-03 16:45:00,86209409-0,83332889-3,2,no,no,1
3440,2025-04-18 15:15:00,94023614-4,83332889-3,2,no,no,1
3441,2025-05-01 10:45:00,95208514-3,30387339-7,1,no,no,1
3442,2025-04-02 13:00:00,95208514-3,21784166-4,1,no,no,0
3443,2025-04-25 14:00:00,22767738-4,16394885-1,2,no,no,2
3444,2025-04-24 10:45:00,57378727-6,78812540-6,1,no,no,1
3445,2025-04-13 16:15:00,57378727-6,16394885-1,1,si,no,1
3446,2025-04-08 11:30:00,86209409-0,51192824-9,2,no,no,2
3447,2025-04-16 16:00:00,86209409-0,51192824-9,2,no,no,1
3448,2025-04-17 08:30:00,86209409-0,37899207-9,2,no,no,1
3449,2025-04-30 17:00:00,86209409-0,21784166-4,1,si,no,1
3450,2025-04-24 17:30:00,86209409-0,75524136-0,1,no,no,0
3451,2025-04-16 13:30:00,94023614-4,30387339-7,1,si,no,0
3452,2025-04-22 08:45:00,95208514-3,16394885-1,1,si,no,0
3453,2025-04-03 11:15:00,22767738-4,51192824-9,1,no,no,0
3454,2025-04-22 08:45:00,22767738-4,83332889-3,2,no,no,0
3455,2025-04-17 17:15:00,73177104-4,78812540-6,1,si,no,2
3456,2025-04-22 17:45:00,86209409-0,83332889-3,1,no,no,0
3457,2025-04-15 14:15:00,73177104-4,16394885-1,1,si,no,0
3458,2025-04-24 09:45:00,94023614-4,78812540-6,1,no,no,2
3459,2025-04-08 08:15:00,94023614-4,30387339-7,1,no,no,0
3460,2025-04-08 15:45:00,57378727-6,21784166-4,2,no,no,1
3461,2025-04-14 09:00:00,94023614-4,30387339-7,1,no,no,1
3462,2025-04-19 10:45:00,95208514-3,75524136-0,1,no,no,1
3463,2025-04-22 09:30:00,94023614-4,51192824-9,2,no,no,0
3464,2025-04-23 10:15:00,57378727-6,37899207-9,1,si,no,1
3465,2025-04-15 08:00:00,22767738-4,83332889-3,1,si,no,0
3466,2025-04-08 13:15:00,95208514-3,78812540-6,1,no,no,2
3467,2025-04-16 16:15:00,95208514-3,21784166-4,1,no,no,0
3468,2025-04-08 09:00:00,22767738-4,75524136-0,1,no,no,0
3469,2025-04-14 13:00:00,22767738-4,21784166-4,1,si,no,0
3470,2025-04-23 18:15:00,57378727-6,75524136-0,2,no,no,0
3471,2025-04-08 18:30:00,73177104-4,83332889-3,2,no,no,1
3472,2025-04-10 13:45:00,95208514-3,83332889-3,1,no,no,1
3473,2025-04-14 10:15:00,95208514-3,21784166-4,1,si,no,1
3474,2025-04-16 10:15:00,94023614-4,21784166-4,1,no,no,1
3475,2025-04-03 15:00:00,73177104-4,21784166-4,1,si,no,1
3476,2025-04-22 11:15:00,95208514-3,16394885-1,2,no,no,0
3477,2025-04-26 08:00:00,57378727-6,30387339-7,1,si,no,0
3478,2025-04-17 17:30:00,22767738-4,78812540-6,1,si,no,1
3479,2025-04-08 09:15:00,73177104-4,83332889-3,2,no,no,0
3480,2025-04-12 10:45:00,73177104-4,78812540-6,2,no,no,0
3481,2025-04-05 14:45:00,95208514-3,75524136-0,1,si,no,1
3482,2025-04-12 10:30:00,73177104-4,37899207-9,1,no,no,0
3483,2025-05-01 08:00:00,57378727-6,75524136-0,1,no,no,1
3484,2025-04-10 13:15:00,94023614-4,37899207-9,2,no,no,2
3485,2025-04-20 13:45:00,94023614-4,37899207-9,1,si,no,1
3486,2025-04-19 17:00:00,73177104-4,78812540-6,1,si,no,0
3487,2025-04-21 09:15:00,22767738-4,51192824-9,2,no,no,1
3488,2025-04-14 16:15:00,94023614-4,78812540-6,2,no,no,1
3489,2025-04-05 12:45:00,95208514-3,16394885-1,2,no,no,0
3490,2025-04-07 14:15:00,73177104-4,21784166-4,1,si,no,1
3491,2025-04-07 16:15:00,94023614-4,16394885-1,1,si,no,0
3492,2025-04-30 14:00:00,86209409-0,78812540-6,1,si,no,0
3493,2025-04-23 17:00:00,94023614-4,21784166-4,1,si,no,0
3494,2025-04-04 18:00:00,73177104-4,16394885-1,1,no,no,1
3495,2025-04-04 09:00:00,22767738-4,75524136-0,2,no,no,0
3496,2025-04-19 14:15:00,57378727-6,16394885-1,2,no,no,0
3497,2025-04-11 14:15:00,22767738-4,37899207-9,1,si,no,0
3498,2025-04-23 12:30:00,86209409-0,75524136-0,2,no,no,1
3499,2025-04-19 11:30:00,22767738-4,37899207-9,2,no,no,1
